,Classifier,RMSE_Avg,RMSE_Max,RMSE_Min,StD,Test_RMSE
4,LinearRegression_4,15.306381330429481,18.31367911355315,12.219995396648354,1.7885753240701991,14.633944372449792
9,LinearRegression_5,15.049775413135071,18.074451943942034,11.096661356018034,2.031821908208059,14.636212134121315
14,LinearRegression_10,15.217537649328644,19.27045911512876,12.391179210595313,2.0926291515913884,14.79536674341128
10,MLPClassifier-adam_10,15.312582434256395,19.98683777415843,11.77419122264321,2.1444368278543946,14.99285544136654
0,MLPClassifier-adam_4,16.307833387123125,20.732633823592167,10.151484205718264,3.3441712150731355,15.944596537076714
8,LinearDiscriminant_5,16.80462831450708,22.50497021127836,10.478047226664447,3.0004758965172504,16.10358335357062
2,"SVC(gamma=2, C=1)_4",16.547159354110942,19.94070156607757,12.853424692111806,2.2206319547726543,16.1301748187222
5,MLPClassifier-adam_5,16.453947562284203,21.54432395636591,9.580682318301266,3.2016330134263873,16.1301748187222
7,"SVC(gamma=2, C=1)_5",16.481198120741126,21.15419580130618,11.93182387787515,2.7272814952194597,16.1301748187222
12,"SVC(gamma=2, C=1)_10",16.609566142948324,18.78549272289937,14.25519295961263,1.5259940069298363,16.1301748187222
3,LinearDiscriminant_4,16.74766164558075,20.874310577963126,12.0761472884912,2.5502422389356916,16.211890599970037
13,LinearDiscriminant_10,17.25522229159822,23.314779590817945,11.561430130683084,3.275630687333766,17.767680664354483
11,KNeighborsClassifier_10,22.04161778997896,27.572127633213622,13.112870334943933,3.3269297394788273,21.93478790950395
6,KNeighborsClassifier_5,22.156995076084144,27.07202867984048,15.955530306712499,3.4495924551516093,21.97401062294143
1,KNeighborsClassifier_4,21.89400860739168,28.44940106667681,12.489995996796797,4.422311289787579,23.387691784015946
