,Column,Score
0,motion_image_high,0.006211656435405999
1,motion_image_low,0.0
2,blink_rate,0.0
3,lean_forward,0.08804459567464873
4,lean_backward,0.0
5,head_rotation,0.0392612690333034
6,eye_rotation,0.006169908225898801
7,Happiness_Avg,0.0
8,Happiness_Std,0.0
9,Happiness_25P,0.028264634543100353
10,Happiness_75P,0.053173731673420654
11,Happiness_Peaks,0.09259709415120332
12,Happiness_0,0.051356050250927154
13,Happiness_20,0.025668671159996048
14,Happiness_40,0.07073983822513963
15,Happiness_60,0.05377745102382514
16,Happiness_80,0.020242421339254246
17,Sadness_Avg,0.05257539882491802
18,Sadness_Std,0.007414089234946797
19,Sadness_25P,0.08427403199026484
20,Sadness_75P,0.010384293395307775
21,Sadness_Peaks,0.0
22,Sadness_0,0.00292415904355936
23,Sadness_20,0.06208895897565103
24,Sadness_40,0.06274622300673016
25,Sadness_60,0.02602741330706193
26,Sadness_80,0.0
27,Surprise_Avg,0.051256099008096356
28,Surprise_Std,0.0
29,Surprise_25P,0.0
30,Surprise_75P,0.0
31,Surprise_Peaks,0.0
32,Surprise_0,0.02982054025335401
33,Surprise_20,0.0
34,Surprise_40,0.0
35,Surprise_60,0.06344810477043605
36,Surprise_80,0.0
37,Fear_Avg,0.0381918212625556
38,Fear_Std,0.07421553281047766
39,Fear_25P,0.1385114495102484
40,Fear_75P,0.049339279966994276
41,Fear_Peaks,0.01266458312087293
42,Fear_0,0.015166414241190473
43,Fear_20,0.0
44,Fear_40,0.0025891903703638697
45,Fear_60,0.0
46,Fear_80,0.014648783362980922
47,Anger_Avg,0.04452263738402795
48,Anger_Std,0.02814396998042401
49,Anger_25P,0.039301733416893914
50,Anger_75P,0.003011113673184962
51,Anger_Peaks,0.0
52,Anger_0,0.012716970174974307
53,Anger_20,0.059286809076454006
54,Anger_40,0.0
55,Anger_60,0.0
56,Anger_80,0.0009164670115886508
57,Disgust_Avg,0.047594899359145515
58,Disgust_Std,0.0036384255602919247
59,Disgust_25P,0.014260166718374823
60,Disgust_75P,0.006679743906358393
61,Disgust_Peaks,0.02242321033448169
62,Disgust_0,0.003361645339241548
63,Disgust_20,0.14923974474660717
64,Disgust_40,0.0
65,Disgust_60,0.008510957809650055
66,Disgust_80,0.027328404157600072
67,Contempt_Avg,0.0931121928236478
68,Contempt_Std,0.038808833082813354
69,Contempt_25P,0.08150340344560814
70,Contempt_75P,0.055323263684845525
71,Contempt_Peaks,0.0063254593544419535
72,Contempt_0,0.06012509113047493
73,Contempt_20,0.1373070324046517
74,Contempt_40,0.017109198344026577
75,Contempt_60,0.05192528921572892
76,Contempt_80,0.0960958874505553
77,Blink_Avg,0.04458059072073661
78,Blink_Std,0.022419532131523034
79,Blink_25P,0.009376512265875325
80,Blink_75P,0.09512127825085903
81,Blink_Peaks,0.1275358215950675
82,Blink_0,0.0
83,Blink_20,0.06026176382956816
84,Blink_40,0.019571425160646694
85,Blink_60,0.0
86,Blink_80,0.0
87,HeadPose_X_Avg,0.011663059890351546
88,HeadPose_X_Std,0.04119532114827762
89,HeadPose_X_25P,0.0
90,HeadPose_X_75P,0.0
91,HeadPose_X_Peaks,0.0055063777885284715
92,HeadPose_X_0,0.03804316217763559
93,HeadPose_X_20,0.0
94,HeadPose_X_40,0.06331996260099215
95,HeadPose_X_60,0.02954219088472909
96,HeadPose_X_80,0.0
97,HeadRotation_X_Avg,0.04796954527099162
98,HeadRotation_X_Std,0.08294720639702557
99,HeadRotation_X_25P,0.03964410216810643
100,HeadRotation_X_75P,0.0
101,HeadRotation_X_Peaks,0.0
102,HeadRotation_X_0,0.09757447832342203
103,HeadRotation_X_20,0.05008702031609458
104,HeadRotation_X_40,0.06161263663341687
105,HeadRotation_X_60,0.0991729649447759
106,HeadRotation_X_80,0.09003403859962633
107,EyeAngel_X_Avg,0.0
108,EyeAngel_X_Std,0.04944719573542411
109,EyeAngel_X_25P,0.0
110,EyeAngel_X_75P,0.03807048741104291
111,EyeAngel_X_Peaks,0.07568560827245241
112,EyeAngel_X_0,0.0
113,EyeAngel_X_20,0.0
114,EyeAngel_X_40,0.0
115,EyeAngel_X_60,0.0835692215485766
116,EyeAngel_X_80,0.0
117,Motion_image_Avg,0.0
118,Motion_image_Std,0.11065614422205794
119,Motion_image_25P,0.0
120,Motion_image_75P,0.010970973288122465
121,Motion_image_Peaks,0.012891137291703547
122,Motion_image_0,0.0
123,Motion_image_20,0.005971629362537811
124,Motion_image_40,0.026678035579935866
125,Motion_image_60,0.0
126,Motion_image_80,0.026742993438600315
