,Classifier,RMSE_Avg,RMSE_Max,RMSE_Min,StD,Test_RMSE
4,LinearRegression_4,15.16461712882091,18.957068767356777,11.084514816355723,2.2779250140737335,14.633944372449792
9,LinearRegression_5,15.016851144507724,18.42826846066695,10.34958386582701,2.504585154318443,14.636212134121315
14,LinearRegression_10,15.355596942005825,19.02314153205191,12.576273826204362,1.6746893854165188,14.79536674341128
10,MLPClassifier-adam_10,16.695885744956787,36.30934344012064,12.818572052833506,4.889927374768016,14.99285544136654
0,MLPClassifier-adam_4,16.366683534386866,21.470910553583888,10.872466432037832,3.0460612742345656,15.944596537076714
8,LinearDiscriminant_5,16.884512105493187,23.076531710581502,12.900428389459746,2.974774332160344,16.10358335357062
2,"SVC(gamma=2, C=1)_4",16.451269047698137,21.293685745581456,10.908712114635714,2.8521942319872537,16.1301748187222
5,MLPClassifier-adam_5,16.411091853566294,21.063812820244955,10.857934280612739,3.0193099418935305,16.1301748187222
7,"SVC(gamma=2, C=1)_5",16.448084850308085,22.555195457039673,11.800981225929345,2.8979740680935557,16.1301748187222
12,"SVC(gamma=2, C=1)_10",16.3909945072323,23.15962912165546,11.512007461319406,3.203482965176872,16.1301748187222
3,LinearDiscriminant_4,16.63335123839751,21.762608095334325,10.252085795480584,2.9382515065338684,16.211890599970037
13,LinearDiscriminant_10,17.059942905443787,24.008770327352856,9.25088900422122,4.051304194230949,17.767680664354483
11,KNeighborsClassifier_10,21.95862833350905,25.837549174958934,16.74106203007255,2.4369712273636983,21.93478790950395
6,KNeighborsClassifier_5,22.832324216950006,28.14529969172192,18.457632852733738,3.3752945365412024,21.97401062294143
1,KNeighborsClassifier_4,21.607549883290375,26.559763790959792,17.192409585873094,2.7200426315969977,23.387691784015946
