,Classifier,MAE,MSE,RMSE
0,LinearRegression_5,17.34330184,510.3918439,22.59185349
16,Optimized_model_5,17.34330184,510.3918439,22.59185349
1,LinearRegression_4,17.57978642,523.1952203,22.87346105
15,Optimized_model_4,17.57978642,523.1952203,22.87346105
17,Optimized_model_10,18.90734189,575.3147441,23.98571959
2,LinearRegression_10,18.90734189,575.3147441,23.98571959
3,LinearDiscriminant_10,20.15079365,790.0396825,28.10764456
4,LinearDiscriminant_4,21.92857143,836.1349206,28.91599766
5,LinearDiscriminant_5,22.38095238,871.3015873,29.51781813
6,"SVC(gamma=2, C=1)_4",22.68253968,968.7619048,31.12494024
7,"SVC(gamma=2, C=1)_5",22.98412698,981.7301587,31.33257345
8,"SVC(gamma=2, C=1)_10",23.4047619,1003.531746,31.67856919
9,KNeighborsClassifier_5,26.03968254,1042.992063,32.29538765
10,MLPClassifier-adam_10,24.14285714,1075.666667,32.79735762
11,KNeighborsClassifier_4,26.23015873,1117.849206,33.43425199
12,MLPClassifier-adam_4,24.69047619,1126.674603,33.56597389
13,KNeighborsClassifier_10,27.42857143,1134.111111,33.6765662
14,MLPClassifier-adam_5,26.58730159,1265.968254,35.58044764
