,Classifier,RMSE_Avg,RMSE_Max,RMSE_Min,StD,Test_RMSE
9,LinearRegression_5,24.44164547650735,31.98873237586347,19.552586040338497,3.7034286931425653,22.591853486167484
4,LinearRegression_4,25.079395497224603,30.474885983533735,17.455938742143754,3.9349764519033577,22.873461047434628
14,LinearRegression_10,25.168837523248108,29.085441909903892,19.004580626138004,2.9600253147288464,23.985719585889843
8,LinearDiscriminant_5,28.01491609068331,38.66109155210184,16.150541786577936,6.0517788249691575,29.517818132470214
3,LinearDiscriminant_4,29.732781307907356,33.94112549695428,18.20549367636044,4.0447324044863855,28.915997659339382
13,LinearDiscriminant_10,30.085930777549635,35.98557403268063,23.0893915034589,3.5231651006844285,28.107644556947182
1,KNeighborsClassifier_4,32.66927560598655,40.58176930593342,23.666854459348837,4.680397582857149,33.434251993265924
2,"SVC(gamma=2, C=1)_4",32.89785718883314,45.13712440995771,23.165491576912412,5.045062603599968,31.12494023708166
11,KNeighborsClassifier_10,32.95715581647803,42.67130183155888,24.21776207662467,5.5153366067639515,33.676566201308454
6,KNeighborsClassifier_5,33.046667210847296,39.282056972617916,24.843510218968657,3.3819075180398044,32.295387650438
7,"SVC(gamma=2, C=1)_5",34.0050729319461,41.11252850409471,25.913702938792827,4.757277770005639,31.332573445699584
12,"SVC(gamma=2, C=1)_10",34.65294001735303,46.7854678292309,29.789931184881915,4.248568530731066,31.678569191675088
10,MLPClassifier-adam_10,37.10945320065345,41.48782954072194,23.679527022303464,4.495586488868771,32.79735761714146
5,MLPClassifier-adam_5,37.37900945700204,45.97390564222274,29.313950472559856,5.0104408256213455,35.580447635861105
0,MLPClassifier-adam_4,38.38562827693494,45.74800542100169,26.736491916479995,4.884090930783651,33.56597388985762
